ID,Rarity,level,AttackPower,HealthPoints,CostMoney
HT00,Common,0,3,30,1
,,1,4,33,1
,,2,5,36,1
,,3,6,39,1
,,4,7,42,1
,,5,8,45,1
,,6,9,48,1
,,7,10,51,1
,,8,11,54,1
,,9,12,57,1
,,10,13,60,1
,,11,14,63,1
,,12,15,66,1
,,13,16,69,1
,,14,17,72,1
,,15,18,75,1
,,16,19,78,1
,,17,20,81,1
,,18,21,84,1
,,19,22,87,1
,,20,23,90,1
,,21,24,93,1
,,22,25,96,1
,,23,26,99,1
,,24,27,102,1
,,25,28,105,1
,,26,29,108,1
,,27,30,111,1
,,28,31,114,1
,,29,32,117,1
,,30,33,120,1
,Rare,0,34,123,1
,,1,35,126,1
,,2,36,129,1
,,3,37,132,1
,,4,38,135,1
,,5,39,138,1
,,6,40,141,1
,,7,41,144,1
,,8,42,147,1
,,9,43,150,1
,,10,44,153,1
,,11,45,156,1
,,12,46,159,1
,,13,47,162,1
,,14,48,165,1
,,15,49,168,1
,,16,50,171,1
,,17,51,174,1
,,18,52,177,1
,,19,53,180,1
,,20,54,183,1
,,21,55,186,1
,,22,56,189,1
,,23,57,192,1
,,24,58,195,1
,,25,59,198,1
,,26,60,201,1
,,27,61,204,1
,,28,62,207,1
,,29,63,210,1
,,30,64,213,1
,Special,0,65,216,1
,,1,66,219,1
,,2,67,222,1
,,3,68,225,1
,,4,69,228,1
,,5,70,231,1
,,6,71,234,1
,,7,72,237,1
,,8,73,240,1
,,9,74,243,1
,,10,75,246,1
,,11,76,249,1
,,12,77,252,1
,,13,78,255,1
,,14,79,258,1
,,15,80,261,1
,,16,81,264,1
,,17,82,267,1
,,18,83,270,1
,,19,84,273,1
,,20,85,276,1
,,21,86,279,1
,,22,87,282,1
,,23,88,285,1
,,24,89,288,1
,,25,90,291,1
,,26,91,294,1
,,27,92,297,1
,,28,93,300,1
,,29,94,303,1
,,30,95,306,1
,Legendary,0,96,309,1
,,1,97,312,1
,,2,98,315,1
,,3,99,318,1
,,4,100,321,1
,,5,101,324,1
,,6,102,327,1
,,7,103,330,1
,,8,104,333,1
,,9,105,336,1
,,10,106,339,1
,,11,107,342,1
,,12,108,345,1
,,13,109,348,1
,,14,110,351,1
,,15,111,354,1
,,16,112,357,1
,,17,113,360,1
,,18,114,363,1
,,19,115,366,1
,,20,116,369,1
,,21,117,372,1
,,22,118,375,1
,,23,119,378,1
,,24,120,381,1
,,25,121,384,1
,,26,122,387,1
,,27,123,390,1
,,28,124,393,1
,,29,125,396,1
,,30,126,399,1
,,,,,
BD00,Common,0,0,60,1
,,1,0,64,1
,,2,0,68,1
,,3,0,72,1
,,4,0,76,1
,,5,0,80,1
,,6,0,84,1
,,7,0,88,1
,,8,0,92,1
,,9,0,96,1
,,10,0,100,1
,,11,0,104,1
,,12,0,108,1
,,13,0,112,1
,,14,0,116,1
,,15,0,120,1
,,16,0,124,1
,,17,0,128,1
,,18,0,132,1
,,19,0,136,1
,,20,0,140,1
,,21,0,144,1
,,22,0,148,1
,,23,0,152,1
